seed,qpu_sampling_time,qpu_anneal_time_per_sample,qpu_readout_time_per_sample,qpu_access_time,qpu_access_overhead_time,qpu_programming_time,qpu_delay_time_per_sample,post_processing_overhead_time,total_post_processing_time,problem_formulation_time,connection_time,embedding_time,response_time,sample_fetch_time,n,sparsity
333,134160.0,20.0,26.5,150086.36,733.64,15926.36,20.58,1.0,1.0,0.006002187728881836,3.0800015926361084,0.0353395938873291,0.02458786964416504,0.0009918212890625,2,0.0
333,177880.0,20.0,48.36,193638.36,1597.64,15758.36,20.58,1.0,1.0,0.001998424530029297,2.141838788986206,0.039792537689208984,0.0270993709564209,0.0010352134704589844,3,0.0
333,157480.0,20.0,38.16,173406.36,427.64,15926.36,20.58,6.0,6.0,0.0040624141693115234,2.2522146701812744,0.04399895668029785,0.030583858489990234,0.001007080078125,4,0.0
333,171680.0,20.0,45.26,187438.36,976.64,15758.36,20.58,29.0,29.0,0.0020155906677246094,2.0845253467559814,0.035981178283691406,0.031056642532348633,0.0011205673217773438,5,0.0
333,170160.0,20.0,44.5,185918.36,1162.64,15758.36,20.58,19.0,19.0,0.0020198822021484375,2.2757506370544434,0.03500938415527344,0.03312969207763672,0.0010979175567626953,6,0.0
333,184520.0,20.0,51.68,200446.76,844.24,15926.76,20.58,44.0,44.0,0.0030138492584228516,2.358560085296631,0.03506827354431152,0.03774285316467285,0.0010025501251220703,7,0.0
333,154680.0,20.0,36.76,170606.36,708.64,15926.36,20.58,1.0,1.0,0.0029888153076171875,2.044036626815796,0.03374075889587402,0.04111170768737793,0.0,8,0.0
333,165760.0,20.0,42.3,181686.76,1857.24,15926.76,20.58,17.0,17.0,0.002994060516357422,2.0535013675689697,0.03400015830993652,0.04900550842285156,0.000904083251953125,9,0.0
333,218760.0,20.0,68.8,234517.96,1195.04,15757.96,20.58,1.0,1.0,0.003998994827270508,2.405923366546631,0.036138057708740234,0.05699348449707031,0.0009992122650146484,10,0.0
333,165480.0,20.0,42.16,181406.76,1332.24,15926.76,20.58,23.0,23.0,0.005129814147949219,2.1910581588745117,0.035990238189697266,0.06477975845336914,0.0010225772857666016,11,0.0
333,166560.0,20.0,42.7,182485.96,1273.04,15925.96,20.58,41.0,41.0,0.006008625030517578,2.19869327545166,0.03654599189758301,0.08264899253845215,0.001001119613647461,12,0.0
333,197920.0,20.0,58.38,213677.56,1418.44,15757.56,20.58,1.0,1.0,0.006109952926635742,2.4599170684814453,0.0368654727935791,0.10077142715454102,0.0,13,0.0
333,348720.0,20.0,133.78,364477.96,1229.04,15757.96,20.58,1.0,1.0,0.0060002803802490234,2.6794164180755615,0.03699946403503418,0.10350871086120605,0.0010132789611816406,14,0.0
333,173560.0,20.0,46.2,189486.76,1389.24,15926.76,20.58,1.0,1.0,0.007005453109741211,2.2491817474365234,0.03399968147277832,0.11905169486999512,0.0010020732879638672,15,0.0
333,202360.0,20.0,60.6,218285.96,803.04,15925.96,20.58,1.0,1.0,0.00800013542175293,2.0877082347869873,0.038237810134887695,0.17879223823547363,0.0009996891021728516,16,0.0
333,209600.0,20.0,64.22,225358.36,1434.64,15758.36,20.58,1.0,1.0,0.007976055145263672,2.352006435394287,0.035974979400634766,0.3124265670776367,0.0009367465972900391,17,0.0
333,203160.0,20.0,61.0,219086.36,1038.64,15926.36,20.58,1.0,1.0,0.010335445404052734,2.21379017829895,0.035051584243774414,0.28563523292541504,0.0,18,0.0
333,185720.0,20.0,52.28,201645.56,1147.44,15925.56,20.58,1.0,1.0,0.0112762451171875,2.2238919734954834,0.03469657897949219,0.46081972122192383,0.0008993148803710938,19,0.0
333,342880.0,20.0,130.86,358640.36,1845.64,15760.36,20.58,1.0,1.0,0.010994195938110352,2.202077865600586,0.035756826400756836,0.29584574699401855,0.0,20,0.0
333,213600.0,20.0,66.22,229525.56,1356.44,15925.56,20.58,1.0,1.0,0.012039899826049805,2.0991885662078857,0.03695535659790039,0.44264698028564453,0.0009992122650146484,21,0.0
333,193280.0,20.0,56.06,209039.96,1709.04,15759.96,20.58,15.0,15.0,0.01299738883972168,2.249565839767456,0.03695869445800781,0.4651045799255371,0.0009953975677490234,22,0.0
333,275160.0,20.0,97.0,291085.56,1415.44,15925.56,20.58,1.0,1.0,0.012832164764404297,2.246467351913452,0.03489398956298828,0.8073604106903076,0.0,23,0.0
333,166560.0,20.0,42.7,182486.36,1439.64,15926.36,20.58,1.0,1.0,0.013998746871948242,2.263819456100464,0.038062334060668945,0.7443757057189941,0.0010061264038085938,24,0.0
333,218440.0,20.0,68.64,234198.76,1869.24,15758.76,20.58,43.0,43.0,0.015005350112915039,2.0765600204467773,0.0385129451751709,0.6469738483428955,0.0010001659393310547,25,0.0
333,327400.0,20.0,123.12,343158.76,2964.24,15758.76,20.58,12.0,12.0,0.018006086349487305,2.111727714538574,0.039739131927490234,1.0343518257141113,0.0011703968048095703,26,0.0
333,193840.0,20.0,56.34,209766.36,1451.64,15926.36,20.58,1.0,1.0,0.01701831817626953,2.225316286087036,0.03791522979736328,0.9878683090209961,0.0010018348693847656,27,0.0
333,239600.0,20.0,79.22,255359.96,2357.04,15759.96,20.58,1.0,1.0,0.01898980140686035,2.66145920753479,0.039999961853027344,2.1898300647735596,0.0009989738464355469,28,0.0
333,203880.0,20.0,61.36,219806.76,1589.24,15926.76,20.58,105.0,105.0,0.024982213973999023,2.253092050552368,0.0370025634765625,1.998997688293457,0.0,29,0.0
333,262680.0,20.0,90.76,278438.36,2071.64,15758.36,20.58,1.0,1.0,0.022684335708618164,2.0668604373931885,0.045580148696899414,1.8593811988830566,0.0009989738464355469,30,0.0
