0,1,2,3,4,5,chain_break_fraction,energy,num_occurrences
0,0,0,0,1,0,0.0,0.0,7
0,0,1,0,1,1,0.0,0.0,6
0,1,1,0,1,1,0.0,0.0,6
0,0,0,1,0,0,0.0,0.0,11
0,1,1,0,1,0,0.0,0.0,9
1,0,0,0,0,0,0.0,0.0,14
0,1,0,0,0,0,0.0,0.0,12
0,0,1,0,1,0,0.0,0.0,9
1,1,1,1,0,1,0.0,0.0,17
0,1,0,1,0,0,0.0,0.0,12
1,1,1,0,1,0,0.0,0.0,12
1,0,1,0,0,1,0.0,0.0,28
0,1,0,1,0,1,0.0,0.0,13
1,1,0,0,1,0,0.0,0.0,12
1,1,0,1,0,1,0.0,0.0,22
0,1,1,1,1,1,0.0,0.0,7
0,1,0,1,1,0,0.0,0.0,15
0,0,0,1,1,1,0.0,0.0,29
0,1,1,1,0,0,0.0,0.0,4
1,0,1,0,1,1,0.0,0.0,17
0,0,1,1,0,0,0.0,0.0,16
1,0,0,1,1,0,0.0,0.0,24
1,1,0,1,1,0,0.0,0.0,18
0,1,1,1,1,0,0.0,0.0,16
1,0,1,1,0,0,0.0,0.0,14
1,0,0,0,1,0,0.0,0.0,21
0,0,1,0,0,1,0.0,0.0,7
0,0,1,1,1,0,0.0,0.0,5
1,0,0,0,1,1,0.0,0.0,21
1,1,1,0,1,1,0.0,0.0,19
0,0,1,0,0,0,0.0,0.0,15
1,0,1,1,0,1,0.0,0.0,14
1,0,1,0,0,0,0.0,0.0,13
1,1,1,1,1,0,0.0,0.0,16
1,0,1,1,1,0,0.0,0.0,25
0,0,0,1,1,0,0.0,0.0,17
1,0,0,1,1,1,0.0,0.0,29
1,0,1,1,1,1,0.0,0.0,21
1,1,0,0,0,1,0.0,0.0,14
0,1,1,1,0,1,0.0,0.0,10
0,0,0,0,0,0,0.0,0.0,17
0,1,0,1,1,1,0.0,0.0,17
0,0,1,1,1,1,0.0,0.0,15
0,1,0,0,0,1,0.0,0.0,17
0,0,0,1,0,1,0.0,0.0,18
1,1,1,1,1,1,0.0,0.0,19
1,0,1,0,1,0,0.0,0.0,14
0,1,0,0,1,1,0.0,0.0,11
1,1,1,0,0,1,0.0,0.0,12
1,1,0,0,1,1,0.0,0.0,19
0,0,0,0,1,1,0.0,0.0,18
0,1,0,0,1,0,0.0,0.0,14
1,1,1,1,0,0,0.0,0.0,15
1,0,0,1,0,0,0.0,0.0,21
0,1,1,0,0,1,0.0,0.0,9
1,0,0,0,0,1,0.0,0.0,18
0,0,0,0,0,1,0.0,0.0,12
1,0,0,1,0,1,0.0,0.0,34
0,0,1,1,0,1,0.0,0.0,10
1,1,1,0,0,0,0.0,0.0,15
1,1,0,1,1,1,0.0,0.0,21
0,1,1,0,0,0,0.0,0.0,9
1,1,0,0,0,0,0.0,0.0,23
1,1,0,1,0,0,0.0,0.0,25
